text, textStyle
"Человек является значимой фигурой для нашей планеты, так как именно с его появления
появились первые зачатки культуры. Животные имеют более глубокую связь с естественностью и природой, однако кроме инстинктов и самых примитивных эмоций (причём эмоций не человеческих) у них больше ничего нет. Культура начинается с появления языка, в то время
как животные используют его для связи с себе подобными, а за идентификацию себя и других созданий в этом мире отвечает природная иерархия, отношение хищника и добычи, а также
деление на самок и самцов. Примитивный набор информации, передаваемый от матери к детенышу, никогда не выходил за эти рамки вплоть до появления нового живого существа –
человека. Даже для животного мира человек остается большим вопросом, так как его нельзя идентифицировать как полноправного хищника, который стремиться завоевать их территорию. Как только появился язык, культура, которая, как мы привыкли считать, объединяет
людей, сами люди наоборот разделили зарождающееся человечество на разные племена, а уже затем на разные народы. С появлением новых народов приходили и новые культуры, многие
их которых не дожили до нашего времени. Империи разрушались, а небольшие племена превращались в сильные и богатые государства, хранившие свою историю и культуру, выражавшуюся как в виде монет и сокровищ, так и в архитектурном облике городов.
Многовековое развитие города стало возможным, в частности, благодаря достижению горожанами новой ступени его культурного статуса. Породивший большой спектр профессий,
относящихся к культуре, город предоставил горожанам многие элементы досуга и отдыха. Один из многих таких элементов являются парки. Организация культурной жизнедеятельности в садах как часть благоприятной рекреационной среды в шумных городах пробудила интерес среди городского населения. Это поспособствовало появлению художественных центров при парковых учреждениях. Они стали новым культурным явлением, объединившим людей большого искусства: художников,
музыкантов, театралов и др. Уже тогда парки переставали быть отдельными островами тишины для господ, так как они стали более доступными. Уже тогда зарождалась идея парков
как группового пространства, являющихся точками притяжения, общения и генерации новых идей и мыслей.", научный
"Проблема роста числа домашних питомцев с новообразованиями молочных желез, а также не утешительные результаты при лечении собак и кошек с раком молочной железы последних стадий, определяют актуальность систематизации анализа и общности данной патологии, сравнение различных систем и способов лечения и разработки наиболее эффективных
и перспективных схем для лечения и улучшения качества жизни пациентов. В настоящее время активно применяется противоопухолевая химиотерапия, как у операбельных, так и у неоперабельных больных. Лечебный режим химиотерапии подбирается для продления жизни пациенту при неоперабельном случае и при активном метастатическом процессе, в постоперационный период химиотерапию используют для контроля роста опухоли. Все чаще используются схемы паллиативной терапии у отдельных групп онкологических больных, в связи с появлением новейших препаратов. Поскольку в современной зарубежной практике широко используются Ингибиторы циклооксигеназы-2 для лечения и при профилактике различных новообразований, то и для отечественной практики необходимо
изучение и сравнение данного метода. Для ветеринарных врачей очень важна ранняя и точная диагностика опухолевых заболеваний молочных желез, что позволит разработать оптимальную тактику и подобрать необходимую методику лечения, включая цитостатические препараты. Нужно учитывать, что патологический рост и развитие клеток, характерные для опухолей, существенно отличаются от
нормального по строению, свойствам и обмену веществ. Опухолевая ткань с нарушенной регуляцией характеризуется прогрессирующим размножением и накоплением не полностью дифференцированных клеток. Опухоли не только не имеют функционального значения для самого организма, а наоборот, причиняют вред его здоровью в связи со сдавливанием и разрушением окружающих опухоль клеток и тканей, нарушением питания и обмена веществ и интоксикацией организма.
Среди злокачественных новообразований, выявленных у кошек, наиболее часто обнаруживали аденокарциному молочной железы – 90 % случаев. Средний возраст заболевших кошек – 10 лет. Аденокарцинома у кошки – это одно из самых часто встречающихся злокачественных онкологических заболеваний. Характеризуется поражением клеток эпителия, чаще всего затрагивает молочные железы. В отличие от доброкачественной опухоли (аденомы), карцинома склонна к быстрому росту, а ее клетки имеют различную форму и размер, при этом сама ткань повторяет форму и размер самой железы, которую и копирует. При выявлении опухоли молочной железы и установлении диагноза «аденокарцинома» прогноз заболевания неблагоприятный: 70–80 % кошек погибает в течение года от рецидивов. Аденокарцинома растёт относительно медленно, длительно не даёт метастазов, из-за чего её сложно диагностировать на ранних стадиях. Для постановки точного диагноза необходимо гистологическое исследование биопсийного или постоперационного материала. При подозрении
на аденокарциному молочной железы у кошек необходимо обратиться к ветеринару. Умеренно дифференцированная аденокарцинома чаще всего развивается у животных с отягощающей наследственностью: если предки страдали от рака, вероятность его развития у потомства возрастает в разы. При этом особую роль играет качество питания, экология, травмы и другие провоцирующие факторы.", научный
"Ключевую роль в развитии городов, определении их стратегии, основных направлений градостроительство играет генеральный план. Он представляет собой документ территориального планирования муниципальных образований, содержащий комплексное решение задач развития территории с учётом социальных, экономических, экологических и других факторов. Генеральный план включает в себя разработку функциональных зон, определение мест для строительства жилых комплексов, общественно-деловых объектов, парков, промышленных предприятий и других инфраструктурных объектов, что позволяет рационально использовать территорию, обеспечить эффективное развитие городских пространств и создать комфортную среду для жизни населения. Генплан имеет большое значение для развития территорий, поскольку он создаёт основу
для комплексного решения вопросов организации планировочной структуры, территориального, инфраструктурного и социально-экономического развития поселений. Он определяет правила землепользования и застройки, устанавливает правовой режим использования территориальных зон и зоны инвестиционного развития. Генеральный план территории – это технический документ, на основании которого происходит планировка, застройка и другие виды градостроительного освоения территории. Главная задача генплана – спроектировать городские территории с учётом социальных, экономических, природных, экологических и других факторов.
Согласно грк РФ, генеральный план − это научно обоснованный план развития населенного пункта, на основании которого ведутся планировка, застройка, реконструкция и другие виды освоения территории. Генплан содержит 4 основных элемента. Генеральный план содержит карту функциональных зон поселения или городского округа. Функциональные зоны – это территории с определённым назначением, которые выделяются в рамках территориального планирования. Они делятся на типы: жилая застройка, общественно-деловая застройка, производственная застройка и рекреационные зоны. Функциональное зонирование учитывается при установлении границ и градостроительных регламентов территориальных зон в рамках градостроительного зонирования при разработке правил
землепользования и застройки.
Границы функциональных зон определяются с учётом нескольких факторов:
• Возможность сочетания различных видов использования земельных участков;
• Параметры планируемого развития функциональных зон, определённые генеральным
планом поселения или муниципального образования;
• Территориальные зоны, определённые Градостроительным кодексом;
• Сложившаяся планировка территории и существующее землепользование;
• Планируемые изменения границ земель различных категорий;
• Предотвращение возможности причинения вреда объектам капитального строительства на смежных земельных участках;
• Историко-культурный опорный план исторического поселения.
Генеральный план территории формируется с учетом как минимум трех групп факторов:
1. Природно-территориальные факторы, к которым можно отнести рельеф, геологическое строение, гидрологию, климат, почвы, растительность и животный мир.
2. Техногенные факторы, или состояние инженерных систем, транспортная инфраструктура, экологические аспекты.
3. Социально-экономические и демографические факторы развития территории, в т.ч.
Численность населения, ее возрастная структура, занятость, доходы, жилищные условия и уровень образования в поселении или городском округе. При составлении генерального плана могут учитываться и другие факторы, такие как
стратегии и программы развития отдельных отраслей экономики региона, данные социальноэкономических программ развития городских округов, поселений, данные о состоянии территории, содержащиеся в государственных реестрах, а также коммерческие и инвестиционные
интересы поселения или застройщика. Процесс разработки генерального плана проходит 10 этапов от принятия решения до утверждения. ",научный
"На организационном этапе осуществляется формирование партнерств между заинтересованными сторонами, разрабатывается структура управления региональным процессом цифровизации. На этапе разработки осуществляется разработка и формализация стратегического
видения результатов цифровой трансформации региона. На этапе планирования осуществляется разработка комплекса стратегических планов цифровой трансформации: на уровне региона, на уровне отдельных отраслей, на уровне муниципалитетов. После этого формируются программы и «дорожные карты» для внедрения в региональную и муниципальную экономику разработанных стратегических планов.
На этапе реализации осуществляется непосредственное внедрение разработанных программ в соответствии с «дорожными картами». Этап мониторинга посвящен сопоставлению
плановых результатов цифровизации региональной экономики с фактическими и оценке эффективности реализованных стратегических планов. Можно отметить следующие преимущества подхода к разработке региональных проектов и программ цифровизации на основе методологии DECA. Во-первых, управление цифровизацией региона осуществляется на основе многоэтапного анализа и оценки ситуации в регионе. Во-вторых, данный подход обеспечивает структуризацию процесса региональной
цифровизации. В-третьих, в рамках данного подхода формируется концептуальная схема осуществления процесса цифровизации региона. В то же время можно отметить и существенный
недостаток данного подхода: при его применении внимание акцентируется в большей степени на оценке положения в регионе, чем на управлении развитием региона в контексте цифровизации.
Таким образом, анализ представленных в открытом доступе региональных программ цифровизации показал, что проблема методологического обеспечения процесса разработки региональных программ цифровизации по-прежнему остается актуальной. Необходимо обеспечить переход региональных проектов цифровизации от экспертно-эвристического подхода
к количественному обоснованию процессов выбора целевых ориентиров, инструментария, ресурсов и мероприятий по осуществлению цифровой трансформации регионов. При этом для
количественного обоснования различных аспектов региональных проектов цифровизации целесообразно использовать критерии достигаемой социально-экономической эффективности
проектов и уровня риска. В рамках предлагаемого подхода к формированию региональных проектов цифровизации следует решить при разработке регионального проекта цифровизации ряд задач научнопрактического характера.
Во-первых, необходимо оценить уровень использования в регионе современных цифровых технологий в таких сферах как государственное управление, социальная сфера и экономика.
Во-вторых, необходимо сформировать методологический аппарат, который позволит эффективно планировать цели цифровизации региона и объективно оценивать результаты деятельности по цифровизации.
В-третьих, необходимо сформировать перечень возможных вариантов осуществления цифровизации региона и осуществить их сравнение на основе количественного анализа, после чего выбрать оптимальный.
В-четвертых, необходимо сформировать оптимальный для выбранного варианта цифровизации организационно-финансовый механизм осуществления регионального проекта, сформировать ресурсное обеспечение проекта.
В-пятых, необходимо сформировать реестр рисков регионального проекта цифровизации, провести их качественный и количественный анализ и разработать комплекс мер по управлению выявленными рисками. Наконец, необходимо сформировать прогноз результатов реализации регионального проекта цифровизации в разрезе краткосрочного, среднесрочного и долгосрочного периодов. В процессе формирования перечня вариантов осуществления цифровизации региона целесообразно проанализировать возможности применения цифровых технологий в масштабе
региона.",научный
"Научная популяризация – востребованная сфера современного медиаконтента. Поднаева Е.С. научную популяризацию связывает с распространением информации о науке в доступной форме среди широкой аудитории, иначе говоря, это перевод научного знания на язык,
понятный неспециалистам. На способы подачи научного знания в Интернете, в частности наиболее популярной youtube-платформе влияют предпочтения массовой аудитории, в среде которой отсутствует преобладающая доля подготовленных пользователей. На
ряде научно-популярных youtube-каналов выбирается тема того или иного выпуска в зависимости от интереса широкой публики. Касается это не всех каналов, поскольку некоторые выделяются своей специализацией. Например, портал «Антропогенез.ру» включает лекции антропологов, археологов, этнографов, биологов и других специалистов. Однако за счёт графики
и наглядно поставленных экспериментов авторам очередного выпуска удаётся донести до аудитории портала факты по выбранной теме. Тематическое поле определяется, в том числе большим количеством недостоверной информации, которая популярна среди широких масс интернет-пользователей. Из примеров:
технологии строительства древних культовых и иных сооружений Древнего Египта, Южной Америки, где неподготовленная публика придерживается противоречащих научным знаниям взглядов, в том числе, убеждений в невозможности древних людей создавать крупные объекты из каменных монолитов своими силами. Для учёных, которые привлекаются к подготовке роликов на соответствующую тематику, важную роль играет не только научная база в виде
накопленных знаний из сферы инженерии, строительства, археологии, но и новые формы подачи материала: компьютерная графика, съемки натуральных экспериментов с привлечением
упрощённых для современности приспособлений. Благодаря применению комбинированного подхода к раскрытию тем создатели youtube-канала «Антропогенез.ру» имеют постоянную аудиторию, высокий рейтинг среди потребителей контента и репутацию профессионального коллектива, с которым готовы сотрудничать учёные при подготовке материала для очередного выпуска и при проведении тематических видеолекций по опровержению псевдонаучных теорий. Интерактивность новых медиа позволяет создателям научно-популярных Youtube-каналов получать отклик от подготовленных зрителей, способных поделиться необходимыми дополняющими контент конкретного выпуска сведениями, а также иметь доступ к оригинальным источникам знаний в тематическом поле. Например, Youtube-канал «Utopia Show» во
главе с автором Евгением Попадинцем, который не является учёным, отличается устойчивой аудиторией, которая постепенно увеличивается. Темы публикуемых роликов зачастую посвящены распространённым благодаря массовой культуре стереотипам – уфологии, криптозоологии, оккультизму и др. Привлечение оригинальных научных источников, анализ хронологически выстроенных событий относительно освещаемой темы выпуска, логическое
сопоставление проверенной информации способствует тому, что аудитория может прийти вместе с автором к более обоснованным выводам. Предложенное публике готовое заключение
или предмет для дальнейшего анализа формирует потребность в критическом осмыслении ранее укоренившегося в массовом создании представления. В традиционных медиа жанр научной популяризации также требует доступной подачи сложных понятий. Об этих способах в работе Лазаревича Е.А. говорится следующее: иллюстрирование термина примером, описание основных признаков называемого понятия, рассказ об истории открытия и наиболее популярный метод – это объяснение с помощью сравнения и
метафор. В новых медиа эти же способы поданы в виде эффектных видео-метафор, сравнений. В частности, во многих выпусках "Utopia Show" используются театрализованные выставки автора, который в образе скептика и специалиста в вопросно-ответной форме даёт объяснение о том, почему ряд сообщений в прессе с фотографиями или короткими видеозаписями загадочных существ, НЛО имеет признаки подделки. Благодаря логически выстроенным
фактам автор также представляет полнее информацию, например, на тему массовых стереотипов о Бермудском треугольнике или известных в основном в западной культуре мистификациях.",научный
"Историческая память является фундаментом, на котором строится понимание прошлого, и архивные фотографии играют в этом процессе ключевую роль. Они позволяют увидеть, каким был мир в разные эпохи и сохранить историческую память о событиях, которые сформировали настоящее. Однако, несмотря на их значимость, многие старые фотографии со временем утрачивают свою первоначальную чёткость и качество, что затрудняет их использование
для образовательных и исследовательских целей. Цифровая обработка помогает сохранить визуальные свидетельства прошлого. Современные технологии позволяют не только восстановить утраченную чёткость и детализацию
старых снимков, но и защитить их от дальнейшего разрушения. Наиболее простым и доступным способом восстановить различные дефекты на оцифрованных снимках является ручная обработка при помощи растровых графических редакторов.
Однако, восстановление дефектов и улучшение оцифрованных фотографий при помощи автоматических инструментов и программ значительно упрощает процесс и экономит время по
сравнению с ручной реставрацией. Современные алгоритмы машинного обучения и искусственного интеллекта являются надёжным и крайне полезным инструментом для решения задачи восстановления.
Для того, чтобы восстанавливать дефекты в автоматическом режиме, до того, как перейти к ретушированию и устранению повреждений, требуется обнаружить и точно определить расположение дефектов на каждом снимке. Как правило, разметка дефектов представляется в виде бинарных масок, где каждый пиксель отмечен либо как часть дефекта (значение 1),
либо как фон (значение 0). Для решения этой задачи отлично подходят нейронные сети и машинное обучение, благодаря своей способности к обучению на больших объемах данных и выявлению сложных
паттернов в изображениях. Сегментация требует точного определения границ дефектов и их классификации, что нейросети выполняют с помощью глубокого обучения. Архитектуры, такие как свёрточные нейронные сети (CNN), специализированы на извлечении признаков из
изображений, что позволяет им точно определять расположение и характер дефектов, даже если они могут иметь различные формы и размеры. Одной из популярных архитектур является U-Net. U-Net представляет собой сеть, специально разработанную для сегментации медицинских изображений, но она также успешно применяется в других областях, включая реставрацию фотографий. Она имеет архитектуру энкодер-декодер с использованием сверточных слоев и пулинга для извлечения признаков и
последующего восстановления пространственного разрешения изображения. Благодаря особенностям архитектуры, U-Net отлично справляется с сегментацией и построением бинарных
масок дефектов. Для того, чтобы сеть могла решать задачу построения бинарных масок дефектов, её требуется обучить. Для обучения сети был собран датасет из оцифрованных снимков с различными повреждениями. Для каждого из снимков была вручную создана бинарная маска дефектов.
В качестве функции потерь была использована бинарная кросс-энтропия, так как она позволяет эффективно учитывать дисбаланс классов в задаче сегментации дефектов на фотографиях, где дефектные и не дефектные пиксели представлены неравномерно. Оптимизатором
скоростью обучения был выбран Adam. Нейронная сеть с архитектурой U-Net сошлась на 25 эпохах. Точность модели на тренировочных данных составила 0.9995, потери составили 0.0017, точность на валидационных данных составила 0.9998, потери составили 0,0012.",научный
"Фотографии играют ключевую роль в сохранении исторической памяти и культурного наследия. Сохранение таких фотографий не только предотвращает их постепенное разрушение и потерю, но и позволяет передать будущим поколениям ценную информацию о культурном и историческом наследии общества.
Однако, аналоговые фото достаточно повредить, из-за чего ценная информация может быть утеряна. Для восстановления таких повреждений применяется множество различных инструментов восстановления, одним из которых является автоматическое восстановление фотографий при помощи современных алгоритмов и программного обеспечения. 
Целью данной работы является создание программного продукта на основе различных алгоритмов, включая машинное обучения для восстановления дефектов и улучшения качества фотографий при помощи уменьшения шума, колоризации и увеличения разрешения. Для восстановления повреждений на оцифрованных фотографиях требуется решить две
задачи: нахождение дефектов и последующее их восстановление. Для сегментации и выделения дефектов подходят нейронные сети и алгоритмы машинного обучения. Для работы была выбрана свёрточная нейронная сеть с архитектурой U-Net,
обученная на примерах фото с различными типами повреждений и бинарных масках дефектов. В результате, сеть обучилась создавать бинарные маски дефектов по оцифрованным фотографиям. Далее, при помощи созданной бинарной маски можно автоматически восстановить найденные повреждения. Для решения этой задачи был выбран алгоритм Inpaint Telea. Он позволяет эффективно заполнять повреждённые части на изображениях, сохраняя при этом
текстуру и структуру окружающих участков.",научный
"За последние 10 лет наблюдается стремительное развитие компьютерного зрения, особенно с применением нейронных сетей глубокого обучения. Начиная с 2012 года модели глубокого обучения начали обгонять другие алгоритмы и на данный момент работают качественней специалистов в некоторых сферах.
Параллельно с развитием применения компьютерного зрения на основе нейронных сетей в обобщенных задачах, например, COCO, стали развиваться компьютерные системы для отслеживания рыб. Интересна как классификация рыб, для рыбаков, так и отслеживание рыб в
экологических целях. Например, отслеживание миграции рыб для нереста для предположения будущих популяций. С точки зрения бизнеса и государства, это может стать очень хорошей статистикой. Данная информация позволит не только адаптировать рыбную промышленность под конкретные
ситуации, но и превентивно принимать меры относительно рисков. Например, если конкретный вид рыбного ресурса будет ожидаем в больших количествах, но не вернется на нерест в реки в нужно время. Также это может стать интересной темой новых исследований. Например, анализ зависимости погодных условия на время миграции рыб. И по сей день многие причины миграций
рыб не выяснены. На данный момент широко развиты гидроакустические системы. Однако данные системы, даже с применением нейронных сетей на основе данных нельзя предсказать вид рыбы или отличить ее от условной палки. Одним из первых проектов в сфере отслеживания рыбы стал конкурс fishclef. Данный конкурс был нацелен на исследования поведений рыб под водой. Был проведен два раза в 2014 и 2015 году. 
После этого начали появляться новые наборы данных и появляются до сих пор. В качестве основных данных используются видео и фото. Задачи компьютерного зрения в данной
среде можно условно разделить на 4 вида:
• Классификация, определение вида;
• Обнаружение, выделение прямоугольником;
• Сегментация, выделение контура;
• Локализация, указание на центр.
Датасет – это одна из самых важных частей, если не самая важная, для разработки модели глубокого обучения. Имея качественный датасет можно обучить модель любой архитектуры. Не имея набора данных, даже лучшие модели не смогут делать качественные расчеты. Именно поэтому многие наборы данных остаются доступны только внутри университетов или закрыты внутри проектов. Набора данных это большая часть интеллектуального труда.
Однако тем не менее в интернете находится множество данных в открытых источниках. К сожалению, многие из них не размечены. Далее в таблице 1 приведены открытые источники наборов данных.",научный
"В современном обществе телевидение играет значительную роль в формировании общественного мнения и культурных ценностей. Оно оказывает влияние на восприятие людей, их
отношение к различным событиям и явлениям. Одним из ключевых аспектов телевизионного воздействия является имидж телеведущих. В данной научной статье мы рассмотрим историческую хронологию изучаемого явления в исследованиях отечественных и зарубежных учёных и проанализируем основные этапы развития, их влияние на общество. Одной из целей работы выступает интерес проследить эволюцию профессионального образа ведущих, выявить основные тенденции и закономерности, а также определить факторы, которые влияют на его формирование в разные исторические периоды.
В ходе работы будут рассмотрены следующие вопросы: основы понятия «имидж телеведущего»; исторический контекст формирования; основные этапы развития имиджа телеведущих в отечественной и зарубежной практике; влияние на общественное мнение и культурные
ценности; определены перспективы дальнейшего исследования темы. Результаты исследования могут быть использованы в практической деятельности телевизионных компаний и продюсеров, а также в учебном процессе при подготовке специалистов
в области журналистики и медиакоммуникаций. Понятие имидж изучалось и разрабатывалось учёными разных направлений. Изначально оно было преимущественно иностранного происхождения, так как возникло на Западе
во второй половине XX века. Однако даже в работах древнегреческих философов можно найти попытки анализа развития личности. Эта тенденция прослеживается в определении А.Ю. Панасюка: "Имидж – это образ, сформированный на основе восприятия внешних и внутренних характеристик человека или другого объекта".
Первоначальная популярность понятия в профессиональной журналистике была обусловлена сферой рекламы, но уже через десять лет оно стало широко использоваться в предпринимательстве в качестве инструмента психологического воздействия.
Различные интерпретации этого термина основаны на степени воздействия различных видов деятельности. Например, К.Р. Каримова исследовала понятие с точки зрения теоретических подходов учёных в области коммуникации СМИ, А.Г. Аветисян сравнивал понятия
имидж и образ с точки зрения языковой интерпретации, а Д.С. Кадачигова выявляла особенности трактовок с помощью системного подхода. В лингвистике термин изучается в рамках нового направления лингвистических исследований – лингвоимиджелогии.
В зарубежных книгах и статьях «имидж» рассматривается с точки зрения маркетинга и рекламы. В книге Имидж-реклама Ф. Котлера и А. Сенгупта профессиональный облик определяется как образ, создаваемый компанией для своего продукта или услуги с целью привлечения внимания потребителей и выделения среди конкурентов.
В статье "Имидж и бренд: взаимосвязь и влияние на успех" Д.А. Аакер и Э. Йохимштайлер утверждают, что имидж – это восприятие компании или продукта потребителями, основанное на их опыте, знаниях и эмоциях, и он может помочь достичь конкурентных преимуществ и увеличить долю рынка. С. Брэнд рассматривает понятие имидж как «внешнее
отражение внутреннего мира человека», полагая, что он формируется на основе самоощущения, ценностей, убеждений и поведения человека. Роль лидерства в формировании профессионального образа подчёркивает Р.Л. Хоффман, утверждая, что самопрезентация лидера становится образцом для подражания, и стоит формировать положительный имидж своей
