text, textStyle
организации или движения. В зарубежной литературе понятие "имидж" также рассматривается в контексте связей с общественностью (PR). В книге "Имидж и PR" Дж. Г. Меллера и Дж. Р. Мозера говорится, что имидж – это образ, который организация или личность стремится создать и поддерживать в глазах общественности, и использование этого понятия способствует укреплению репутации, привлечению инвестиций и расширению аудитории. Для определения факторов, влияющих на успешность имиджа конкретных личностей и роль телеведущих, включая тех, кто освещает новости, необходимо изучить исторический контекст в зарубежных и отечественных реалиях. Процесс формирования имиджа начался у американских телеведущих в 1960-х годах с появлением ток-шоу «Phil Donahue Show», где ведущий общался со зрителями и обсуждал различные вопросы. Это также положило начало жанра ток-шоу. Развитие профессионального имиджа телеведущего в США можно разделить на несколько этапов. В начало XX века телевидение становится главным источником информации
и развлечения. Ведущих ценят за человеческие и профессиональные качества, способность вызывать доверие и уважение у зрителей.
1930–1950-е годы: развитие многоканального телевидения, использование разных методов общения и жанров телепрограмм. Важное значение имеют внешние данные: здоровый вид,
красивая внешность, приятный голос и жесты. Появляются первые популярные телеведущие, такие как Милтон Берл, Эд Салливан и Артур Годфри.
1950–1960-е годы: профессия телеведущего развивается в США, формируются стандарты и функции.
1960–1970-е годы: появление развлекательных шоу, где телеведущие должны обладать чувством юмора и умением общаться с аудиторией.
1980–1990-е годы: развитие ток-шоу и юмористических программ, где представители СМИ должны быть эмоциональными и уметь тонко подшучивать. Этот этап также был изучен И.А. Русаковой, экспертом по коммуникации и PR. Она рассмотрела историю становления и формирования имиджа телеведущего в США с 1950-х годов.
Автор также отмечает, что в этот период телевидение становится главным источником информации и развлечений для населения, и телеведущие играют важную роль в формировании общественного мнения. Телеведущие становятся символами культуры, их образы и стиль
жизни становятся примером для подражания для миллионов зрителей. Развитие имиджа в российской тележурналистике обусловлено переменами в организации и практике телевещания, связанными с формированием новой информационной парадигмой. Этот процесс можно проследить в историческом контексте.
В советское время имидж тележурналистов определялся идеологическими нормами поведения, которые служили ориентиром для общества. Телевидение использовалось как инструмент пропаганды, и в эфир выходили только «одобряемые» передачи и новости.
В 1920-е годы, когда началось регулярное Всесоюзное радиовещание, дикторы стали олицетворением власти и почти небожителями.
В 1950–1960-е годы имидж телеведущих напрямую зависел от их статуса и репутации. Ведущие должны были обладать харизмой, уверенностью и профессионализмом. Они часто появлялись на экране в строгих костюмах и галстуках, что создавало образ серьёзного и ответственного человека. Светлана Жильцова, одна из самых известных телеведущих того времени, носила короткие стрижки и яркие наряды, что делало её образ запоминающимся и привлекательным.
В 1970–1980-е годы имидж телеведущих стал более разнообразным и индивидуальным. В конце советского периода имидж телеведущих претерпел значительные изменения. Ведущие стали более открытыми и доступными для аудитории. Они начали общаться со зрителями, делиться своими мыслями и чувствами. Это сделало их ближе к зрителям и помогло
создать доверительные отношения между ними. На основе рассмотренной выше информации становится возможно сформулировать основный компоненты, которые влияют на возникновение и развитие имиджа телеведущего.
Среди них: харизма, эмоциональная устойчивость, чувство времени, ответственность и организованность, развитый речевой аппарат, умение импровизировать, коммуникабельность, эмпатия и адаптивность.
В заключение хочется отметить, что историческая роль имиджа телеведущих в работах отечественных и зарубежных учёных имеет большое значение для понимания процессов формирования и развития изучаемого понятия в средствах массовой коммуникации. Изучение
трудов позволяет проследить эволюцию представлений, выделить основные тенденции и закономерности его становления и изменения",научный
"Для общественных пространств курортных городов Крыма характерна линейная схема развития с расчлененными взаимосвязанными пространствами, что обусловлено природными факторами и исторически сложившимися этапами застройки территории. Структура общественных пространств тяготеет к морскому побережью. Как правило общественные пространства начинают свое развитие от набережных и включают в свою систему примыкающие к набережной бульвары, площади, скверы, набережные рек. Этапное развитие территории
приводит к тому, что набережные обрастая воднотранспортной инфраструктурной фиксируют историческое положение городского каркаса город развиваясь, прирастает новыми территориями и набережные разделяются элементами инфраструктуры водного транспорта– у которых набережная разделена на две части морским портом как в Ялте и Алуште, или неосуществленным яхт-клубом как в Алуште. В результате разорванности связей транспортнопешеходных нарушается композиция городского каркаса, и две части одной по факту набережной живут своей жизнью.
Характерным для крымских курортных городов является притяжение общественных пространств к набережной и как правило линейной структуры с формированием центра композиции от площади или бульвара расположенного перпендикулярно берегу, развитием пространства различного функционального назначения.
Город Алушта, Республика Крым. Протяженность набережной 3.56 км. Условно общественное пространство набережной можно разделить на три части, Набережная улица (Профессорский уголок). Центральная часть – городской пляж и Восточная Набережная от реки
Демерджи до комплекса Лазурный. Все три части набережной связаны только береговой полосой.
1. Композиционная целостность структуры нарушена, отсутствует общая композиция
застройки и благоустройства. Нет композиционной доминанты, застройка и элементы благоустройства выглядят стихийными, хаотичными. Отсутствует определенное стилистическое решение застройки.
2. На Набережной улице и Восточной набережной части отсутствует транспортно-пешеходной разграничение. Недостаточное количество автостоянок, отсутствие перехватывающих
стоянок. Доступ к сетям общественного транспорта в районе улицы Набережной и Восточной
Набережной отсутствует. Пешеходные сети не развиты.
3. Инженерные сети изношены. Дорожные покрытия Восточной Набережной изношены,
не отвечают стандартам. Отсутствие системы очистки поверхностных вод с дорожных покрытий. Набережная реки Демерджи изношена, размыты берега, повреждены ограждения. Система ориентации по территории отсутствует. Нет системы безопасности.
4. Зона озеленения уменьшается, отсутствует разнообразие проектных решений элементов благоустройства. Недостаток элементов благоустройства и малых архитектурных форм в
единой стилистике. Недостаточно развита сеть общественных уборных. Отсутствует система
ориентирования в городе.
В целом общественная среда Алушты имеет большой потенциал для развития, ограниченный сложностью освоения территории и требующих сложных инженерных решений. Алушта нуждается в разработке территориального брендинга, необходима продуманная пошаговая стратегия, предназначенная для поиска решений, повышающих привлекательность и
узнаваемость общественных территорий и города в целом, что позволит привлечь инвестиции в развитие города. Городские общественные пространства значительно озеленены. Недостаточно развита сеть общественных уборных. Отсутствует система ориентирования в городе.",научный
"Война изуродовала Боровое. Вперемежку с уцелевшими избами стояли, как памятники народного горя, обуглившиеся печи. Торчали столбы от ворот. Сарай зиял огромной дырой – от него отломили половину и унесли.
Были сады, а теперь пни – как гнилые зубы. Лишь кое-где приютились по две-три яблоньки-подростка.
Село обезлюдело. Когда однорукий Федор вернулся домой, мать была в живых. Состарилась, отощала, седины прибавилось. Усадила за стол, а угощать-то и нечем. Было у Федора свое, солдатское. За столом мать рассказала: всех пообирали, шкуродеры окаянные! Прятали мы свиночек да курочек, кто куда горазд. Да неужто убережешь? Он шумит-грозит, подавай ему курицу, будь хоть распоследняя. С перепугу и последнюю отдавали. Вот и у меня ничего не осталось. Ой, худо было! Разорил село фашист проклятый! Сам видишь, что осталось… больше половины дворов спалил. Народ кто куда разбежался: кто в тыл, кто в партизаны. Девчонок сколько поугоняли! Вот и нашу Фросю увели…
За день-два огляделся Федор. Стали возвращаться свои, боровские. Повесили на пустой избе фанерку, а по ней кривобокими буквами сажей на масле – не было краски – «Правление колхоза «Красная заря» – и пошло, и пошло! Лиха беда – начало.",художественный
" В белом плаще с кровавым подбоем, шаркающей кавалерийской походкой, ранним утром четырнадцатого числа весеннего месяца нисана в крытую колоннаду между двумя крыльями дворца ирода великого вышел прокуратор Иудеи Понтий Пилат.
Более всего на свете прокуратор ненавидел запах розового масла, и все теперь предвещало нехороший день, так как запах этот начал преследовать прокуратора с рассвета. Прокуратору казалось, что розовый запах источают кипарисы и пальмы в саду, что к запаху кожи и конвоя примешивается проклятая розовая струя. От флигелей в тылу дворца, где расположилась пришедшая с прокуратором в Ершалаим первая когорта двенадцатого молниеносного легиона, заносило дымком в колоннаду через верхнюю площадку сада, и к горьковатому дыму, свидетельствовавшему о том, что кашевары в кентуриях начали готовить обед, примешивался все тот же жирный розовый дух. О боги, боги, за что вы наказываете меня?
"Да, нет сомнений! Это она, опять она, непобедимая, ужасная болезнь гемикрания, при которой болит полголовы. От нее нет средств, нет никакого спасения. Попробую не двигать головой".
На мозаичном полу у фонтана уже было приготовлено кресло, и прокуратор, не глядя ни на кого, сел в него и протянул руку в сторону.Секретарь почтительно вложил в эту руку кусок пергамента. Не удержавшись от болезненной гримасы, прокуратор искоса, бегло проглядел написанное, вернул пергамент секретарю и с трудом проговорил:
– Подследственный из Галилеи? К тетрарху дело посылали?
– Да, прокуратор, – ответил секретарь.
– Что же он?
– Он отказался дать заключение по делу и смертный приговор Синедриона направил на ваше утверждение, – объяснил секретарь.
Прокуратор дернул щекой и сказал тихо:
– Приведите обвиняемого.
И сейчас же с площадки сада под колонны на балкон двое легионеров ввели и поставили перед креслом прокуратора человека лет двадцати семи. Этот человек был одет в старенький и разорванный голубой хитон. Голова его была прикрыта белой повязкой с ремешком вокруг лба, а руки связаны за спиной. Под левым глазом у человека был большой синяк, в углу рта – ссадина с запекшейся кровью. Приведенный с тревожным любопытством глядел на прокуратора.
Тот помолчал, потом тихо спросил по-арамейски:
– Так это ты подговаривал народ разрушить Ершалаимский храм?
Прокуратор при этом сидел как каменный, и только губы его шевелились чуть-чуть при произнесении слов. Прокуратор был как каменный, потому что боялся качнуть пылающей адской болью головой.
Человек со связанными руками несколько подался вперед и начал говорить:
– Добрый человек! Поверь мне...
Но прокуратор, по-прежнему не шевелясь и ничуть не повышая голоса, тут же перебил его:
– Это меня ты называешь добрым человеком? Ты ошибаешься. В Ершалаиме все шепчут про меня, что я свирепое чудовище, и это совершенно верно, – и так же монотонно прибавил: – Кентуриона Крысобоя ко мне.",художественный
"Гостиная Анны Павловны начала понемногу наполняться. Приехала высшая знать Петербурга, люди самые разнородные по возрастам и характерам, но одинаковые по обществу, в каком все жили; приехала дочь князя Василия, красавица Элен, заехавшая за отцом, чтобы с ним вместе ехать на праздник посланника. Она была в шифре и бальном платье. Приехала и известная, как la femme la plus séduisante de Pétersbour, молодая, маленькая княгиня Болконская, прошлую зиму вышедшая замуж и теперь не выезжавшая в большой свет по причине своей беременности, но ездившая еще на небольшие вечера. Приехал князь Ипполит, сын князя Василия, с Мортемаром, которого он представил; приехал и аббат Морио и многие другие.
— Вы не видали еще, — или: — вы не знакомы с ma tante? — говорила Анна Павловна приезжавшим гостям и весьма серьезно подводила их к маленькой старушке в высоких бантах, выплывшей из другой комнаты, как скоро стали приезжать гости, называла их по имени, медленно переводя глаза с гостя на ma tante, и потом отходила.
Все гости совершали обряд приветствования никому не известной, никому не интересной и не нужной тетушки. Анна Павловна с грустным, торжественным участием следила за их приветствиями, молчаливо одобряя их. Ma tante каждому говорила в одних и тех же выражениях о его здоровье, о своем здоровье и о здоровье ее величества, которое нынче было, слава Богу, лучше. Все подходившие, из приличия не выказывая поспешности, с чувством облегчения исполненной тяжелой обязанности отходили от старушки, чтоб уж весь вечер ни разу не подойти к ней.
Молодая княгиня Болконская приехала с работой в шитом золотом бархатном мешке. Ее хорошенькая, с чуть черневшимися усиками верхняя губка была коротка по зубам, но тем милее она открывалась и тем еще милее вытягивалась иногда и опускалась на нижнюю. Как это бывает у вполне привлекательных женщин, недостаток ее — короткость губы и полуоткрытый рот — казались ее особенною, собственно ее красотой. Всем было весело смотреть на эту полную здоровья и живости хорошенькую будущую мать, так легко переносившую свое положение. Старикам и скучающим, мрачным молодым людям казалось, что они сами делаются похожи на нее, побыв и поговорив несколько времени с ней. Кто говорил с ней и видел при каждом слове ее светлую улыбочку и блестящие белые зубы, которые виднелись беспрестанно, тот думал, что он особенно нынче любезен. И это думал каждый.
Маленькая княгиня, переваливаясь, маленькими быстрыми шажками обошла стол с рабочею сумочкой на руке и, весело оправляя платье, села на диван, около серебряного самовара, как будто все, что она ни делала, было partie de plaisir для нее и для всех ее окружавших.
— J'ai apporté mon ouvrage, — сказала она, развертывая свой ридикюль и обращаясь ко всем вместе.
— Смотрите, Annette, ne me jouez pas un mauvais tour, — обратилась она к хозяйке. — Vous m'avez écrit que c'était une toute petite soirée; voyez comme je suis attifée.
И она развела руками, чтобы показать свое, в кружевах, серенькое изящное платье, немного ниже грудей опоясанное широкою лентой.
— Soyez tranquille, Lise, vous serez toujours la plus jolie, — отвечала Анна Павловна.
— Vous savez, mon mari m'abandonne, — продолжала она тем же тоном, обращаясь к генералу, — il va se faire tuer. Dites-moi, pourquoi cette vilaine guerre, — сказала она князю Василию и, не дожидаясь ответа, обратилась к дочери князя Василия, к красивой Элен.
— Quelle délicieuse personne, que cette petite princesse! — сказал князь Василий тихо Анне Павловне.
Вскоре после маленькой княгини вошел массивный, толстый молодой человек с стриженою головой, в очках, светлых панталонах по тогдашней моде, с высоким жабо и в коричневом фраке. Этот толстый молодой человек был незаконный сын знаменитого екатерининского вельможи, графа Безухова, умиравшего теперь в Москве. Он нигде не служил еще, только что приехал из-за границы, где он воспитывался, и был первый раз в обществе. Анна Павловна приветствовала его поклоном, относящимся к людям самой низшей иерархии в ее салоне. Но, несмотря на это низшее по своему сорту приветствие, при виде вошедшего Пьера в лице Анны Павловны изобразилось беспокойство и страх, подобный тому, который выражается при виде чего-нибудь слишком огромного и несвойственного месту. Хотя действительно Пьер был несколько больше других мужчин в комнате, но этот страх мог относиться только к тому умному и вместе робкому, наблюдательному и естественному взгляду, отличавшему его от всех в этой гостиной.",художественный
"Недавно я узнал, что Печорин, возвращаясь из Персии, умер. Это известие меня очень обрадовало: оно давало мне право печатать эти записки, и я воспользовался случаем поставить имя над чужим произведением. Дай Бог, чтоб читатели меня не наказали за такой невинный подлог!
Теперь я должен несколько объяснить причины, побудившие меня предать публике сердечные тайны человека, которого я никогда не знал. Добро бы я был еще его другом: коварная нескромность истинного друга понятна каждому; но я видел его только раз в моей жизни на большой дороге, следовательно, не могу питать к нему той неизъяснимой ненависти, которая, таясь под личиною дружбы, ожидает только смерти или несчастия любимого предмета, чтоб разразиться над его головою градом упреков, советов, насмешек и сожалений.
Перечитывая эти записки, я убедился в искренности того, кто так беспощадно выставлял наружу собственные слабости и пороки. История души человеческой, хотя бы самой мелкой души, едва ли не любопытнее и не полезнее истории целого народа, особенно когда она — следствие наблюдений ума зрелого над самим собою и когда она писана без тщеславного желания возбудить участие или удивление. Исповедь Руссо имеет уже недостаток, что он читал ее своим друзьям.
Итак, одно желание пользы заставило меня напечатать отрывки из журнала, доставшегося мне случайно. Хотя я переменил все собственные имена, но те, о которых в нем говорится, вероятно себя узнают, и, может быть, они найдут оправдания поступкам, в которых до сей поры обвиняли человека, уже не имеющего отныне ничего общего с здешним миром: мы почти всегда извиняем то, что понимаем.
Я поместил в этой книге только то, что относилось к пребывания Печорина на Кавказе; в моих руках осталась еще толстая тетрадь, где он рассказывает всю жизнь свою. Когда-нибудь и она явится на суд света; но теперь я не смею взять на себя эту ответственность по многим важным причинам.
Может быть, некоторые читатели захотят узнать мое мнение о характере Печорина? — Мой ответ — заглавие этой книги. Да это злая ирония! — скажут они. — Не знаю.
Тамань — самый скверный городишко из всех приморских городов России. Я там чуть-чуть не умер с голода, да еще в добавок меня хотели утопить. Я приехал на перекладной тележке поздно ночью. Ямщик остановил усталую тройку у ворот единственного каменного дома, что при въезде. Часовой, черноморский казак, услышав звон колокольчика, закричал спросонья диким голосом: Кто идет? Вышел урядник и десятник. Я им объяснил, что я офицер, еду в действующий отряд по казенной надобности, и стал требовать казенную квартиру. Десятник нас повел по городу. К которой избе ни подъедем — занята. Было холодно, я три ночи не спал, измучился и начинал сердиться. «Веди меня куда-нибудь, разбойник! хоть к черту, только к месту!» — закричал я. «Есть еще одна фатера, — отвечал десятник, почесывая затылок, — только вашему благородию не понравится; там нечисто!» Не поняв точного значения последнего слова, я велел ему идти вперед и после долгого странствования по грязным переулкам, где по сторонам я видел одни только ветхие заборы, мы подъехали к небольшой хате на самом берегу моря.
Полный месяц светил на камышовую крышу и белые стены моего нового жилища; на дворе, обведенном оградой из булыжника, стояла избочась другая лачужка, менее и древнее первой. Берег обрывом спускался к морю почти у самых стен ее, и внизу с беспрерывным ропотом плескались темно-синие волны. Луна тихо смотрела на беспокойную, но покорную ей стихию, и я мог различить при свете ее, далеко от берега, два корабля, которых черные снасти, подобно паутине, неподвижно рисовались на бледной черте небосклона. «Суда в пристани есть, — подумал я, — завтра отправлюсь в Геленджик».
При мне исправлял должность денщика линейский казак. Велев ему выложить чемодан и отпустить извозчика, я стал звать хозяина — молчат; стучу — молчат... что это? Наконец из сеней выполз мальчик лет четырнадцати.
Где хозяин? — Нема. — Как? совсем нету? — Совсим. — А хозяйка? — Побигла в слободку. — Кто же мне отопрет дверь? — сказал я, ударив в нее ногою. Дверь сама отворилась; из хаты повеяло сыростью. Я засветил серную спичку и поднес ее к носу мальчика: она озарила два белые глаза. Он был слепой, совершенно слепой от природы. Он стоял передо мною неподвижно, и я начал рассматривать черты его лица.
Признаюсь, я имею сильное предубеждение против всех слепых, кривых, глухих, немых, безногих, безруких, горбатых и проч. Я замечал, что всегда есть какое-то странное отношение между наружностью человека и его душою: как будто с потерею члена душа теряет какое-нибудь чувство.",художественный
"Летом можно смотаться в Сокольники, там есть особенная, очень хорошая трава, а кроме того, нажрёшься бесплатно колбасных головок, бумаги жирной набросают граждане, налижешься. И если бы не грымза какая-то, что поёт на лугу при луне – «Милая Аида» – так, что сердце падает, было бы отлично. А теперь куда пойдёшь? Не били вас сапогом? Били. Кирпичом по рёбрам получали? Кушано достаточно. Всё испытал, с судьбой своей мирюсь и, если плачу сейчас, то только от физической боли и холода, потому что дух мой ещё не угас… Живуч собачий дух.
Но вот тело моё изломанное, битое, надругались над ним люди достаточно. Ведь главное что – как врезал он кипяточком, под шерсть проело, и защиты, стало быть, для левого бока нет никакой. Я очень легко могу получить воспаление лёгких, а, получив его, я, граждане, подохну с голоду. С воспалением лёгких полагается лежать на парадном ходе под лестницей, а кто же вместо меня, лежащего холостого пса, будет бегать по сорным ящикам в поисках питания? Прохватит лёгкое, поползу я на животе, ослабею, и любой спец пришибёт меня палкой насмерть. И дворники с бляхами ухватят меня за ноги и выкинут на телегу…
Дворники из всех пролетариев – самая гнусная мразь. Человечьи очистки – самая низшая категория. Повар попадается разный. Например – покойный Влас с Пречистенки. Скольким он жизнь спас. Потому что самое главное во время болезни перехватить кус. И вот, бывало, говорят старые псы, махнёт Влас кость, а на ней с осьмушку мяса. Царство ему небесное за то, что был настоящая личность, барский повар графов Толстых, а не из Совета Нормального питания. Что они там вытворяют в Нормальном питании – уму собачьему непостижимо. Ведь они же, мерзавцы, из вонючей солонины щи варят, а те, бедняги, ничего и не знают. Бегут, жрут, лакают.
Иная машинисточка получает по IX разряду четыре с половиной червонца, ну, правда, любовник ей фильдеперсовые чулочки подарит. Да ведь сколько за этот фильдеперс ей издевательств надо вынести. Ведь он её не каким-нибудь обыкновенным способом, а подвергает французской любви. С… эти французы, между нами говоря. Хоть и лопают богато, и всё с красным вином. Да…
Прибежит машинисточка, ведь за 4,5 червонца в бар не пойдёшь. Ей и на кинематограф не хватает, а кинематограф у женщины единственное утешение в жизни. Дрожит, морщится, а лопает… Подумать только: 40 копеек из двух блюд, а они оба эти блюда и пятиалтынного не стоят, потому что остальные 25 копеек завхоз уворовал. А ей разве такой стол нужен? У неё и верхушка правого лёгкого не в порядке и женская болезнь на французской почве, на службе с неё вычли, тухлятиной в столовой накормили, вот она, вот она…
Бежит в подворотню в любовниковых чулках. Ноги холодные, в живот дует, потому что шерсть на ней вроде моей, а штаны она носит холодные, одна кружевная видимость. Рвань для любовника. Надень-ка она фланелевые, попробуй, он и заорёт: до чего ты неизящна! Надоела мне моя Матрёна, намучился я с фланелевыми штанами, теперь пришло моё времечко. Я теперь председатель, и сколько ни накраду – всё на женское тело, на раковые шейки, на абрау-дюрсо. Потому что наголодался я в молодости достаточно, будет с меня, а загробной жизни не существует.
Учиться читать совершенно ни к чему, когда мясо и так пахнет за версту. Тем не менее (ежели вы проживаете в Москве, и хоть какие-нибудь мозги у вас в голове имеются), вы волей-неволей научитесь грамоте, притом безо всяких курсов. Из сорока тысяч московских псов разве уж какой-нибудь совершенный идиот не сумеет сложить из букв слово колбаса.",художественный
"В пять часов утра, как всегда, пробило подъём — молотком об рельс у штабного барака. Перерывистый звон слабо прошёл сквозь стёкла, намёрзшие в два пальца, и скоро затих: холодно было, и надзирателю неохота была долго рукой махать.
Звон утих, а за окном всё так же, как и среди ночи, когда Шухов вставал к параше, была тьма и тьма, да попадало в окно три жёлтых фонаря: два — на зоне, один — внутри лагеря.
И барака что-то не шли отпирать, и не слыхать было, чтобы дневальные брали бочку парашную на палки — выносить.
Шухов никогда не просыпал подъёма, всегда вставал по нему — до развода было часа полтора времени своего, не казённого, и кто знает лагерную жизнь, всегда может подработать: шить кому-нибудь из старой подкладки чехол на рукавички; богатому бригаднику подать сухие валенки прямо на койку, чтоб ему босиком не топтаться вкруг кучи, не выбирать; или пробежать по каптёркам, где кому надо услужить, подмести или поднести что-нибудь; или идти в столовую собирать миски со столов и сносить их горками в посудомойку — тоже накормят, но там охотников много, отбою нет, а главное — если в миске что осталось, не удержишься, начнёшь миски лизать. А Шухову крепко запомнились слова его первого бригадира Кузёмина — старый был лагерный волк, сидел к девятьсот сорок третьему году уже двенадцать лет, и своему пополнению, привезенному с фронта, как-то на голой просеке у костра сказал:
— Здесь, ребята, закон — тайга. Но люди и здесь живут. В лагере вот кто подыхает: кто миски лижет, кто на санчасть надеется да кто к куму ходит стучать.
Насчёт кума — это, конечно, он загнул. Те-то себя сберегают. Только береженье их — на чужой крови.
Всегда Шухов по подъёму вставал, а сегодня не встал. Ещё с вечера ему было не по себе, не то знобило, не то ломало. И ночью не угрелся. Сквозь сон чудилось — то вроде совсем заболел, то отходил маленько. Всё не хотелось, чтобы утро.
Но утро пришло своим чередом. Да и где тут угреешься — на окне наледи намётано, и на стенах вдоль стыка с потолком по всему бараку — здоровый барак! — паутинка белая. Иней.
Шухов не вставал. Он лежал на верху вагонки, с головой накрывшись одеялом и бушлатом, а в телогрейку, в один подвёрнутый рукав, сунув обе ступни вместе. Он не видел, но по звукам всё понимал, что делалось в бараке и в их бригадном углу. Вот, тяжело ступая по коридору, дневальные понесли одну из восьмиведерных параш. Считается инвалид, лёгкая работа, а ну-ка поди вынеси, не пролья! Вот в 75-й бригаде хлопнули об пол связку валенок из сушилки. А вот — и в нашей (и наша была сегодня очередь валенки сушить). Бригадир и помбригадир обуваются молча, а вагонка их скрипит. Помбригадир сейчас в хлеборезку пойдёт, а бригадир — в штабной барак, к нарядчикам.
Да не просто к нарядчикам, как каждый день ходит, — Шухов вспомнил: сегодня судьба решается — хотят их 104-ю бригаду фугануть со строительства мастерских на новый объект «Соцгородок». А Соцгородок тот — поле голое, в увалах снежных, и, прежде чем что там делать, надо ямы копать, столбы ставить и колючую проволоку от себя самих натягивать — чтоб не убежать. А потом строить.
Там, верное дело, месяц погреться негде будет — ни конурки. И костра не разведёшь — чем топить? Вкалывай на совесть — одно спасение.",художественный
"Все счастливые семьи похожи друг на друга, каждая несчастливая семья несчастлива по-своему.
Все смешалось в доме Облонских. Жена узнала, что муж был в связи с бывшею в их доме француженкою-гувернанткой, и объявила мужу, что не может жить с ним в одном доме. Положение это продолжалось уже третий день и мучительно чувствовалось и самими супругами, и всеми членами семьи, и домочадцами. Все члены семьи и домочадцы чувствовали, что нет смысла в их сожительстве и что на каждом постоялом дворе случайно сошедшиеся люди более связаны между собой, чем они, члены семьи и домочадцы Облонских. Жена не выходила из своих комнат, мужа третий день не было дома. Дети бегали по всему дому, как потерянные; англичанка поссорилась с экономкой и написала записку приятельнице, прося приискать ей новое место; повар ушел вчера со двора, во время самого обеда; черная кухарка и кучер просили расчета.
На третий день после ссоры князь Степан Аркадьич Облонский — Стива, как его звали в свете, — в обычный час, то есть в восемь часов утра, проснулся не в спальне жены, а в своем кабинете, на сафьянном диване. Он повернул свое полное, выхоленное тело на пружинах дивана, как бы желая опять заснуть надолго, с другой стороны крепко обнял подушку и прижался к ней щекой; но вдруг вскочил, сел на диван и открыл глаза.
Да, да, как это было? — думал он, вспоминая сон. — Да, как это было? Да! Алабин давал обед в Дармштадте; нет, не в Дармштадте, а что-то американское. Да, но там Дармштадт был в Америке. Да, Алабин давал обед на стеклянных столах, да, — и столы пели: Il mio tesoro и не Il mio tesoro, а что-то лучше, и какие-то маленькие графинчики, и они же женщины, — вспоминал он.
