text, textStyle
Глаза Степана Аркадьича весело заблестели, и он задумался, улыбаясь. Да, хорошо было, очень хорошо. Много еще что-то там было отличного, да не скажешь словами и мыслями даже наяву не выразишь». И, заметив полосу света, пробившуюся сбоку одной из суконных стор, он весело скинул ноги с дивана, отыскал ими шитые женой (подарок ко дню рождения в прошлом году), обделанные в золотистый сафьян туфли, и по старой, девятилетней привычке, не вставая, потянулся рукой к тому месту, где в спальне у него висел халат. И тут он вспомнил вдруг, как и почему он спит не в спальне жены, а в кабинете; улыбка исчезла с его лица, он сморщил лоб.
Ах, ах, ах! Ааа!.. — замычал он, вспоминая все, что было. И его воображению представились опять все подробности ссоры с женою, вся безвыходность его положения и мучительнее всего собственная вина его.
Да! она не простит и не может простить. И всего ужаснее то, что виной всему я, виной я, а не виноват. В этом-то вся драма, — думал он. — Ах, ах, ах! — приговаривал он с отчаянием, вспоминая самые тяжелые для себя впечатления из этой ссоры.
Неприятнее всего была та первая минута, когда он, вернувшись из театра, веселый и довольный, с огромною грушей для жены в руке, не нашел жены в гостиной; к удивлению, не нашел ее и в кабинете и, наконец, увидал ее в спальне с несчастною, открывшею все, запиской в руке.
Она, эта вечно озабоченная, и хлопотливая, и недалекая, какою он считал ее, Долли, неподвижно сидела с запиской в руке и с выражением ужаса, отчаяния и гнева смотрела на него.
— Что это? это? — спрашивала она, указывая на записку.
И при этом воспоминании, как это часто бывает, мучало Степана Аркадьича не столько самое событие, сколько то, как он ответил на эти слова жены.
С ним случилось в эту минуту то, что случается с людьми, когда они неожиданно уличены в чем-нибудь слишком постыдном. Он не сумел приготовить свое лицо к тому положению, в которое он становился перед женой после открытия его вины. Вместо того чтоб оскорбиться, отрекаться, оправдываться, просить прощения, оставаться даже равнодушным — все было бы лучше того, что он сделал! — его лицо совершенно невольно («рефлексы головного мозга», — подумал Степан Аркадьич, который любил физиологию), совершенно невольно вдруг улыбнулось привычною, доброю и потому глупою улыбкой.",художественный
"7 февраля в шесть часов утра Гленарван дал сигнал к отправлению. Дождь прекратился ночью. Сероватые тучки, заволакивавшие небо, не пропускали солнечных лучей на высоте трех миль от земли. Умеренная жара обещала, что предстоящее путешествие не будет слишком утомительным.
Паганель определил по карте расстояние от мыса Кахвиа до Окленда: оно равнялось восьмидесяти милям, которые можно было пройти в восемь дней, делая по десяти миль в день. Но вместо того чтобы идти вдоль извилистых берегов моря, географ предпочел направиться к селению Нгаруавахиа, расположенному в тридцати милях, при слиянии двух рек — Уаикато и Вайпа. Там пролегал «почтовый тракт», точнее — тропа, доступная для повозок, пересекавшая почти весь остров — от Нейпира у залива Хокса и дальше до Окленда. По тракту можно было добраться до Дрюри, там следует отдохнуть в хорошей гостинице, которую особенно рекомендует естествоиспытатель Гохштеттер. Распределив между собой съестные припасы, путешественники двинулись вдоль берега бухты Аотеа. Из предосторожности они шли, держа наготове заряженные карабины, пристально вглядываясь в холмистые равнины, расстилавшиеся к востоку.
Паганель поминутно заглядывал в карту и как знаток восторгался точностью ее малейших деталей.
Часть дня маленький отряд шел по песку, образовавшемуся из осколков двустворчатых раковин, высохших костей, смешанных главным образом с перекисью и закисью железа. Стоит приблизить к такой почве магнит, как он тотчас же покрывается блестящими кристалликами.
На берегу, о который бесшумно плескались волны прилива, безбоязненно резвилось несколько тюленей. Эти морские животные, с круглой головой, широким покатым лбом, выразительными глазами, имели добродушный вид. Глядя на них, понятно, почему мифология, воспевая этих своеобразных обитателей моря, воплотила в них образ обольстительницы-сирены.
Тюлени во множестве водятся у берегов Новой Зеландии, охота на них представляет собой выгодное занятие, так как их жир и кожа пользуются большим спросом.
Среди тюленей выделялись три-четыре морских слока. Они были серо-голубого цвета, длиной в двадцать пять — тридцать футов. Эти огромные животные лениво раскинулись на толстом слое гигантских водорослей — ламинарий, поднимали хобот, смешно поводили длинными, грубыми усами, завитыми колечками, как бороды щеголей.
Роберт с интересом наблюдал за ними.
— Каково! — вдруг воскликнул удивленный мальчуган. — Тюлени едят гальку!
Действительно, некоторые животные с жадностью глотали валявшиеся на берегу камешки.
— Тюлени глотают береговую гальку, — ответил Паганель. — Это несомненно.
— Какая странная пища, ведь ее трудно переварить, — удивился Роберт.
— Эти животные глотают камни не для того, чтобы насытиться ими, а для того, чтобы нагрузить себя балластом и таким образом легче опуститься на дно. Вернувшись на берег, они без дальних церемоний выбросят из себя этот балласт. Ты сейчас увидишь, как тюлени, наглотавшись камешков, нырнут в воду.
Действительно, вскоре с полдюжины тюленей, видимо достаточно нагрузив себя балластом, тяжело переваливаясь, поползли по берегу и исчезли в водной стихии. Но Гленарван не мог терять драгоценное время, ожидая возвращения тюленей на берег, и затем наблюдать, как они начнут разгружаться. К большому огорчению Паганеля, маленький отряд опять тронулся в путь.
В десять часов остановились для завтрака на привал у подножия большой базальтовой скалы, на берегу моря. Скалы эти были словно кельтские каменные памятники. Здесь на мели нашли множество устриц, но они были мелкие и малоприятные на вкус. По совету Паганеля, Олбинет испек их на раскаленных угольях, и в таком виде они имели большой успех — за завтраком их съели не одну дюжину.
Отдохнув, путешественники снова двинулись вдоль берега бухты. На гребнях скал ютилось множество морских птиц: фрегаты, глупыши, чайки и, наконец, огромные альбатросы, неподвижно сидевшие на остроконечных верхушках утесов.
К четырем часам пополудни пройдено было без всякого напряжения и усталости десять миль. Путешественники решили идти вперед до самой ночи, когда надо было изменить направление пути и продвигаться вдоль подножия гор, видневшихся на севере, а обогнув их, углубиться в долину реки Вайпа.
Вдали простирались бесконечные луга, казалось, что по ним легко будет идти. Но, приблизившись к этому морю зелени, путешественники были разочарованы: вместо травы перед ними была поросль кустарников с белыми цветами, среди которой виднелось бесчисленное множество высоких папоротников, очень распространенных в Новой Зеландии. Пришлось прокладывать дорогу между деревянистыми стеблями, что было трудно. Тем не менее к восьми часам вечера миновали первые отроги горной цепи Хакарихатоа — Ран и остановились на привал.
После перехода в четырнадцать миль следовало подумать об отдыхе. Так как не было ни фургона, ни палатки, то легли под сенью великолепных норфолкских сосен. К счастью, в одеялах недостатка не было, и, разостлав их, устроили постели.",художественный
"Жечь было наслаждением. Какое-то особое наслаждение видеть, как огонь пожирает вещи, как они чернеют и меняются. Медный наконечник брандспойта зажат в кулаках, громадный питон изрыгает
на мир ядовитую струю керосина, кровь стучит в висках, а руки кажутся руками диковинного дирижера, исполняющего симфонию
огня и разрушения, превращая в пепел изорванные, обуглившиеся страницы истории. Символический шлем, украшенный цифрой 451, низко надвинут на лоб; глаза сверкают оранжевым пламенем при
мысли о том, что должно сейчас произойти:он нажимает воспламенитель — и огонь жадно бросается на дом, окрашивая вечернее небо в багрово-желто-черные тона. Он шагает в рое огненно-
красных светляков, и больше всего ему хочется сделать сейчас то, чем он так часто забавлялся в детстве, — сунуть в огонь прутик с
леденцом, пока книги, как голуби, шелестя крыльями-страницами, умирают на крыльце и на лужайке перед домом; они взлетают в огненном вихре, и черный от копоти ветер уносит их прочь.
Жесткая улыбка застыла на лице Монтэга, улыбка-гримаса, которая появляется на губах у человека, когда его вдруг опалит огнем и он стремительно отпрянет назад от его жаркого прикосновения. Он знал, что, вернувшись в пожарное депо, он, менестрель огня,
взглянув в зеркало, дружески подмигнет своему обожженному, измазанному сажей лицу. И позже в темноте, уже засыпая, он все еще
будет чувствовать на губах застывшую судорожную улыбку. Она никогда не покидала его лица, никогда, сколько он себя помнит.
Он тщательно вытер и повесил на гвоздь черный блестящий шлем, аккуратно повесил рядом брезентовую куртку, с наслаждением вымылся под сильной струей душа и, насвистывая, сунув руки в
карманы, пересек площадку верхнего этажа пожарной станции и скользнул в люк. В последнюю секунду, когда катастрофа уже казалась неизбежной, он выдернул руки из карманов, обхватил блестящий.",художественный
"Барин вздохнул и присел на скамеечку. Познакомим с ним читателя, пока он сидит, подогнувши под себя ножки и задумчиво поглядывая кругом.
Зовут его Николаем Петровичем Кирсановым. У него в пятнадцати верстах от постоялого дворика хорошее имение в двести душ, или, как он выражается с тех пор, как размежевался с крестьянами и завел «ферму», — в две тысячи десятин земли. Отец его, боевой генерал 1812 года, полуграмотный, грубый, но не злой русский человек, всю жизнь свою тянул лямку, командовал сперва бригадой, потом дивизией и постоянно жил в провинции, где в силу своего чина играл довольно значительную роль. Николай Петрович родился на юге России, подобно старшему своему брату Павлу, о котором речь впереди, и воспитывался до четырнадцатилетнего возраста дома, окруженный дешевыми гувернерами, развязными, но подобострастными адъютантами и прочими полковыми и штабными личностями. 
Родительница его, из фамилии Колязиных, в девицах Agathe, а в генеральшах Агафоклея Кузьминишна Кирсанова, принадлежала к числу "матушек-командирш", носила пышные чепцы и шумные шелковые платья, в церкви подходила первая ко кресту, говорила громко и много, допускала детей утром к ручке, на ночь их благословляла, — словом, жила в свое удовольствие. 
В качестве генеральского сына Николай Петрович — хотя не только не отличался храбростью, но даже заслужил прозвище трусишки — должен был, подобно брату Павлу, поступить в военную службу; но он переломил себе ногу в самый тот день, когда уже прибыло известие об его определении, и, пролежав два месяца в постели, на всю жизнь остался «хроменьким». Отец махнул на него рукой и пустил его по штатской. Он повез его в Петербург, как только ему минул восемнадцатый год, и поместил его в университет. Кстати, брат его о ту пору вышел офицером в гвардейский полк. Молодые люди стали жить вдвоем, на одной квартире, под отдаленным надзором двоюродного дяди с материнской стороны, Ильи Колязина, важного чиновника. Отец их вернулся к своей дивизии и к своей супруге и лишь изредка присылал сыновьям большие четвертушки серой бумаги, испещренные размашистым писарским почерком. На конце этих четвертушек красовались старательно окруженные «выкрутасами» слова: Пиотр Кирсаноф, генерал-майор. 
В 1835 году Николай Петрович вышел из университета кандидатом, и в том же году генерал Кирсанов, уволенный в отставку за неудачный смотр, приехал в Петербург с женою на житье. 
Он нанял было дом у Таврического сада и записался в английский клуб, но внезапно умер от удара. Агафоклея Кузьминишна скоро за ним последовала: она не могла привыкнуть к глухой столичной жизни; тоска отставного существованья ее загрызла. Между тем Николай Петрович успел, еще при жизни родителей и к немалому их огорчению, влюбиться в дочку чиновника Преполовенского, бывшего хозяина его квартиры, миловидную и, как говорится, развитую девицу: она в журналах читала серьезные статьи в отделе «Наук». Он женился на ней, как только минул срок траура, и, покинув министерство уделов, куда по протекции отец его записал, блаженствовал со своею Машей сперва на даче около Лесного института, потом в городе, в маленькой и хорошенькой квартире, с чистою лестницей и холодноватою гостиной, наконец — в деревне, где он поселился окончательно и где у него в скором времени родился сын Аркадий. 
Супруги жили очень хорошо и тихо: они почти никогда не расставались, читали вместе, играли в четыре руки на фортепьяно, пели дуэты; она сажала цветы и наблюдала за птичьим двором, он изредка ездил на охоту и занимался хозяйством, а Аркадий рос да рос — тоже хорошо и тихо. Десять лет прошло как сон. В 47-м году жена Кирсанова скончалась. Он едва вынес этот удар, поседел в несколько недель; собрался было за границу, чтобы хотя немного рассеяться... но тут настал 48-й год. Он поневоле вернулся в деревню и после довольно продолжительного бездействия занялся хозяйственными преобразованиями. В 55-м году он повез сына в университет; прожил с ним три зимы в Петербурге, почти никуда не выходя и стараясь заводить знакомства с молодыми товарищами Аркадия. На последнюю зиму он приехать не мог, — и вот мы видим его в мае месяце 1859 года, уже совсем седого, пухленького и немного сгорбленного: он ждет сына, получившего, как некогда он сам, звание кандидата.",художественный
"Уважение к добрым делам другого делает тебя порядочным, интерес к чувствам окружающих — эмпатичным человеком с широкой душой, а честные поступки — тем, на кого хочется равняться.
Важно обрести человека, созвучного с нашим внутренним миром, того, кто искренне предан, ценит наши добрые качества, истинно обожает и принимает нас в любом проявлении. В то же время, стоит осознавать, что не стоит обращать внимание на недостойных и легкомысленных людей, которые не заслуживают нашего драгоценного времени и внимания.
Как красивая радуга, так и красивая душа человека, непременно привносят в нашу жизнь внутреннюю красоту. Они наполняют нас приятными эмоциями, хорошими впечатлениями и улыбкой. Когда мы общаемся с хорошими людьми, мы ощущаем приток позитива и радости к жизни. Непревзойдённое общение с человеком, обладающим красивой душой, оставляет незабываемые впечатления в нашей памяти.
Прелестные дни, наполняющие нашу душу радостью и удовлетворением, приносят с собой невероятную энергию и яркость. Истинный друг, чьи благородные поступки всегда доставляют нам радость и веселят своим присутствием, наполняет нашу жизнь радостью и неизгладимыми моментами. Но истинная благодарность ощутима в моменты, когда вокруг нас властвует полное благополучие и гармония, и в нашей жизни присутствуют только счастливые эмоции и незабываемые впечатления.
Когда человек с прекрасной душой последовательно воплощает свои обещания, отличается откровенностью и отсутствием лицемерия, умеет ценить твою доверительность и доброту, твоей душе доставляется неизменная радость, словно прекрасная мелодия. Такой человек с прекрасной душой, обладающий особым даром, пробуждает в тебе чувство благородства и вдохновляет, наполняя искренними эмоциями и радостью.
Истинный и преданный друг, исходящий из глубины своей души, не трактует благовоспитанные манеры своего близкого товарища как слабость, а видит в них символ непоколебимого преданного сотрудничества и приятности. Такая уникальная личность с чистым сердцем уважает, оценивает и восхищается своим верным спутником, несмотря на его наивность и благородные качества. Людей, которые обладают искренностью и добротой души, в наши дни крайне мало, и именно таких прекрасных друзей следует ценить, не оскорблять.
Прекрасная погода наполняет твою душу радостью, облегчая её тёплыми солнечными лучами, и волшебные дни дарят тебе счастливые и незабываемые моменты.
Человек с благородной душой подобен редкому цветку, который умеет облагораживать воздух своим прекрасным ароматом. 
Взглянув на этот изумительный цветок и вдохнув его божественный запах, сердце наполняется истинным восхищением и безоговорочной любовью. Такой цветок способен доставить истинное удовольствие, обладая сверхъестественными свойствами и принося великую пользу. 
Кроме того, человек с благородной душой умеет радовать окружающих своей прекрасной натурой и благородными поступками.
Когда первый человек в твоей жизни злоупотребляет твоей добротой, нарушая твою внутреннюю гармонию, ты наконец-то осознаёшь истинность жизни и начинаешь по-настоящему понимать эту суровую реальность. Ты начинаешь различать истинных и лживых, добрых и злых, лицемерных и нечестных людей. Ты понимаешь, что не все люди вокруг тебя добры, искренни и честны, такие же, как ты сам. Прежние убеждения, что если ты сам верен своим принципам, то все остальные тоже должны быть такими же, оказываются ошибочными. Знакомство с жестоким миром придаёт тебе мудрости, делая тебя осмотрительным и осторожным, когда дело доходит до оказания добра и раскрытия своего хрупкого сердца. 
Жизненный опыт делает тебя более глубоким, мудрым и расширяет твоё понимание суровой реальности.
Получение аттестата или диплома с высокими оценками является исполнением амбиций. 
Эти документы свидетельствуют о хороших способностях и трудолюбии ученика или студента, который предпочитает уделить время обучению вместо затянувшейся сессии в компьютерных играх, как, например, GTA 5 RolePlay. Однако наличие этих документов не является гарантией благородства личности, поскольку истинный характер определяется не только внешними показателями, но также и нашими поступками и принципами. Важно помнить, что успехи в обучении могут произвести впечатление, но не раскрыть настоящую сущность человека. Иногда мы можем встретить яркого и одарённого человека, но внутри него могут скрываться тёмные стороны и человеческие недостатки, которые делают его неприятным в реальной жизни.
Человек с прекрасной душой, который понимает, что ты наивный и доверчивый, но верный друг, не будет злоупотреблять этим в своих корыстных интересах, не будет пользоваться твоей добротой, не будет ставить себя выше тебя, даже если он успешнее тебя по всем показателям, и не будет указывать тебе на твои недостатки. Такой человек знает, что доброта практически не ценится в настоящее время, но сам будет с уважением относиться к тебе, несмотря на твою мягкость и простоту. У человека с прекрасной душой нет корыстных интересов по отношению к друзьям и близким. Цени тех, кто нежен к тебе, тех, кто любит тебя и твои добрые качества, тех, кто воспринимает тебя не как приятную мягкую игрушку, а как человека.",публицистический
"Я стою на этой трибуне не одна ... Вокруг меня голоса, сотни голосов, они всегда со мной. С моего детства. Я жила в деревне. Мы, дети, любили играть на улице, но вечером нас, как магнитом, тянуло к скамейкам, на которых собирались возле своих домов или хат, как говорят у нас, уставшие бабы. Ни у кого из них не было мужей, отцов, братьев, я не помню мужчин после войны в нашей деревне – во время второй мировой войны в Беларуси на фронте и в партизанах погиб каждый четвертый беларус. Наш детский мир после войны – это был мир женщин. Больше всего мне запомнилось, что женщины говорили не о смерти, а о любви. Рассказывали, как прощались в последний день с любимыми, как ждали их, как до сих пор ждут. Уже годы прошли, а они ждали: «пусть без рук, без ног вернется, я его на руках носить буду». 
Без рук ... без ног ... Кажется, я с детства знала, что такое любовь ...
Вот только несколько печальных мелодий из хора, который я слышу ...
Первый голос:
Зачем тебе это знать? Это так печально. Я своего мужа на войне встретила. Была танкисткой. До Берлина дошла. Помню, как стоим, он еще мне не муж тогда был возле рейхстага, и он мне говорит: Давай поженимся. Я тебя люблю. А меня такая обида взяла после этих слов – мы всю войну в грязи, в пыли, в крови, вокруг один мат. Я ему отвечаю: Ты сначала сделай из меня женщину: дари цветы, говори ласковые слова, вот я демобилизуюсь и платье себе пошью. Мне даже ударить хотелось его от обиды. Он это все почувствовал, а у него одна щека была обожжена, в рубцах, и я вижу на этих рубцах слезы. Хорошо, я выйду за тебя замуж». Сказала так ... сама не поверила, что это сказала ... Вокруг сажа, битый кирпич, одним словом, война вокруг ...
Второй голос:
Жили мы около Чернобыльской атомной станции. Я работала кондитером, пирожки лепила. А мой муж был пожарником. Мы только поженились, ходили даже в магазин, взявшись за руки. В день, когда взорвался реактор, муж как раз дежурил в пожарной части. Они поехали на вызов в своих рубашках, домашней одежде, взрыв на атомной станции, а им никакой спецодежды не выдали. Так мы жили ... Вы знаете ... Всю ночь они тушили пожар и получили радиодозы, несовместимые с жизнью. Утром их на самолете сразу увезли в Москву. Острая лучевая болезнь ... человек живет всего несколько недель ... Мой сильный был, спортсмен, умер последний. Когда я приехала, мне сказали, что он лежит в специальном боксе, туда никого не пускают. Я его люблю, – просила я. – «Их там солдаты обслуживают. Куда ты? – Люблю. – Меня уговаривали: Это уже не любимый человек, а объект, подлежащий дезактивации. Понимаешь? 
А я одно себе твердила: люблю, люблю ... Ночью по пожарной лестнице поднималась к нему ... Или ночью вахтеров просила, деньги им платила, чтобы меня пропускали ... Я его не оставила, до конца была с ним ... После его смерти ... через несколько месяцев родила девочку, она прожила всего несколько дней. Она ... Мы ее так ждали, а я ее убила ... Она меня спасла, весь радиоудар она приняла на себя. Такая маленькая ... Крохотулечка ... Но я любила их двоих. Разве можно убить любовью? Почему это рядом – любовь и смерть? Всегда они вместе. Кто мне объяснит? Ползаю у могилы на коленках ...»
Третий голос:
Как я первый раз убил немца ... Мне было десять лет, партизаны уже брали меня с собой на задания. Этот немец лежал раненый ... Мне сказали забрать у него пистолет, я подбежал, а немец вцепился в пистолет двумя руками и водит перед моим лицом. Но он не успевает первым выстрелить, успеваю я ...
Я не испугался, что убил ... И в войну его не вспоминал. Вокруг было много убитых, мы жили среди убитых. Я удивился, когда через много лет, вдруг появился сон об этом немце. Это было неожиданно ... Сон приходил и приходил ко мне ... То я лечу, и он меня не пускает. Вот поднимаешься ... Летишь ...летишь ... Он догоняет, и я падаю вместе с ним. Проваливаюсь в какую-то яму. То я хочу встать ... подняться ... А он не дает ...Из-за него я не могу улететь ...
Один и тот же сон ... Он преследовал меня десятки лет ...
Я не могу своему сыну рассказать об этом сне. Сын был маленький – я не мог, читал ему сказки. Сын уже вырос – все равно не могу ...
Флобер говорил о себе, что он человек – перо, я могу сказать о себе, что я человек – ухо. Когда я иду по улице, и ко мне прорываются какие-то слова, фразы, восклицания, всегда думаю: сколько же романов бесследно исчезают во времени. В темноте. Есть та часть человеческой жизни – разговорная, которую нам не удается отвоевать для литературы. Мы ее еще не оценили, не удивлены и не восхищены ею. Меня же она заворожила и сделала своей пленницей. Я люблю, как говорит человек ... Люблю одинокий человеческий голос. Это моя самая большая любовь и страсть.
Мой путь на эту трибуну был длиной почти в сорок лет. – от человека к человеку, от голоса к голосу. Не могу сказать, что он всегда был мне под силу этот путь – много раз я была потрясена и испугана человеком, испытывала восторг и отвращение, хотелось забыть то, что я услышала, вернуться в то время, когда была еще в неведении. Плакать от радости, что я увидела человека прекрасным, я тоже не раз хотела.
Я жила в стране, где нас с детства учили умирать. Учили смерти. Нам говорили, что человек существует, чтобы отдать себя, чтобы сгореть, чтобы пожертвовать собой. Учили любить человека с ружьем. Если бы я выросла в другой стране, то я бы не смогла пройти этот путь. Зло беспощадно, к нему нужно иметь прививку. Но мы выросли среди палачей и жертв. Пусть наши родители жили в страхе и не все нам рассказывали, а чаще ничего не рассказывали, но сам воздух нашей жизни был отравлен этим. Зло все время подглядывало за нами.",публицистический
"Именно подобные настроения, ну, скажем так, социального отчаянья и любит эксплуатировать искусство, в том числе жанр антиутопии. О нем и речь. И когда многим, действительно, невмоготу глядеть на торжество неправой силы и вспоминать, что мысли, так сказать, замкнули гады рот, то это жанр концептуально сильный. И мне, которому пришлось пожить под номером 66 не один год, из которого ни единого туннеля, надо сказать, не вело даже в сторону зари перестройки, не удалось совладать с лукавым соблазном и дать свой вариант социалистической антиутопии.
Конечно, как любой автор антиутопии, я писал о настоящем, которое тщетно запугивал возможностью еще более страшного будущего. То есть подставлял зеркало эпохе, тыкал в него эпоху мордой, и говорил: смотри, сволочь, будешь так себя вести, доиграешься до ручки!
На часах была московская Олимпиада, меня друзья нашего Пу, первый раз взяв за жабры, как раз поперли с работы, и, понятное дело, я даже не думал предлагать мое «Возвращение в ад» ни в одно официальное издательство или журнал. Меня и так уже трясли на новенького.
Но когда мой гражданский груз, по тем же цензурным соображениям, был отвергнут смелым самиздатским журналом "Часы", в котором я ходил тогда в любимчиках, ибо главреду и серому кардиналу «второй культуры» Борису Ивановичу Иванову шибко понравился мой предыдущий реалистический роман Отражение в зеркале, это, надо признать, меня сильно разочаровало. "Кум может рассердиться", — глубокомысленно заметил тогда Боря, наш, Иванов, тонко намекая на всевидящее око КГБ. 
Мне же по молодости лет было плевать, хотя я вряд ли взялся бы за нелегкое антиутопическое сказание, как бы не надеялся на то, что в самиздате, с которым я познакомился только-только, цензуры нет. Увы, она была, и так как я до сих пор не очень понимаю, зачем тогда нужен такой самиздат, зачем надо изображать свободу, когда свободы нет, то спустя пять лет описал эту ситуацию в "Момемурах".",публицистический
"Дешевый и массовый автомобиль породил то, что сейчас называется субурбия - т.е. огромные пригороды, одноэтажную Америку, в которой проживает огромная масса людей, перемещающихся на время трудового процесса на заводы и офисы. Данная особенность американских городов позволила реализовать «голубую мечту» среднего человека эпохи индустриализма – возможность иметь «свой домик» (на самом деле, подобное представление было связано с недавним сельским прошлым большинства жителей городов – в тех же США численность городского населения сравнялось с сельским только в 1910 годах XX века).
При этом стоимость самого «домика» имела малое значение – большинство сельских домов строились буквальным образом из фанеры и реек, что было дешевле, нежели стоимость городской квартиры, сооруженной из кирпича (по требованиям пожарной безопасности), даже при меньшей площади последней. Проблема была в коммуникациях – при одноэтажной застройке их длина возрастала в несколько раз, а следовательно, возрастала и стоимость проезда до места работы.
Автомобилизация сделала данную проблему несущественной – по крайней мере, так казалось тогда... В результате 1920 -1960 годы привели к массовому переселению значительного числа людей из мест городской застройки в пригороды. Если добавить сюда продолжающуюся урбанизацию, то можно понять, что к 1970 годам Соединенные Штаты стали «страной субурбии».
Именно эта одноэтажная Америка стала зримым воплощением Американской мечты, и одновременно – главной витриной капитализма, основным стимулом для всех остальных стран стремиться к подобной жизни (путем внедрения у себя ультралиберальных институтов, правда, очень часто не имеющих отношения к реальным США). Из США идея субурбии широко разошлась по всему миру, включая Европу и Россию. 
Поэтому может показаться, что фордовская транспортная революция (не путать с фордизмом) стала основой для решения большинства проблем, связанных с городской жизнью.",публицистический
"Я пришла намного раньше начала моей лекции, чтобы успеть подать заявление об уходе. Зав его молча подписал. По его реакции я поняла, что он ждал этого. У меня был еще час, я ушла на улицу. Когда я вернулась и зашла на кафедру повесить в шкаф куртку, за столом сидел зав, лаборантка и две коллеги. Я поздоровалась. Собственно, я здоровалась только с этими коллегами, потому что зава и лаборантку я уже видела. Они не ответили мне. 
Не демонстративно, нет. Они просто продолжали сидеть так, будто они меня не видят и не слышат.
Одну из них аккуратно оставим в сторонке: год назад я поймала ее на плагиате, у нее есть основания не пылать ко мне любовью (хотя до этого дня она здоровалась). А вот вторая всегда была приветлива; недавно попросила мою книжку, я принесла; она попросила дарственную надпись. Я не люблю этот жанр и не умею, но подписала книжку. Она сказала: "Буду внукам показывать".
Про внуков, конечно, шутка, я понимаю. Но она просила книжку. И просила ее подписать. Сегодня она молчала. И вот тут-то я вспомнила это мемуарное знание: перешедший черту становится бесплотным призраком, фантомом, который никто не видит. Я не думала, что этим призраком стану я.
Я думала, что мне будет трудно прочитать эту последнюю лекцию. Но у меня получилось. Мне кажется, это была моя лучшая лекция за семестр. 
В конце лекции я попрощалась со студентами и объяснила им, почему ухожу. Можно было сказать этим ребятам теплее, но слова застревали в горле.",публицистический